24
8657
15 1 0 0 0 0.2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
15 1 0 0 0 0.01 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 1
15 1 0 0 0 1 0 0 0 0 9 0 0 0 0 3 0 0 0 0 0 0 0 0 1
15 1 0 0 0 0.04 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
15 1 0 0 0 0.05 0 0 0 0 5 0 0 0 0 2 0 0 0 0 0 0 0 0 1
15 1 0 0 0 0.03 0 0 0 0 6 0 0 0 2 2 0 0 0 0 0 0 0 0 1
15 1 0 0 0 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
15 1 0 0 0 0.1 0 0 0 0 6 0 0 0 0 2 0 0 0 0 0 0 0 0 1
15 1 0 0 0 0.5 0 0 0 0 5 0 0 0 0 3 0 0 0 0 0 0 0 0 1
15 1 0 0 0 1 0 0 0 0 6 0 0 0 0 3 0 0 0 0 0 0 0 0 1
15 1 0 0 0 2 0 0 0 0 9 0 0 0 0 5 0 0 0 0 0 0 0 0 1
15 1 0 0 0 2 0 0 0 0 0 0 14 0 0 4 7 0 0 0 0 0 0 0 1
15 1 0 0 0 50 0 0 0 0 26 10 2 0 20 8 8 2 0 1 0 2 0 0 4
15 1 0 0 0 3 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 1
15 1 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
15 1 0 0 0 2 0 0 0 0 5 0 0 0 0 2 0 0 0 0 0 0 0 0 1
15 1 0 40 0 10 0 0 0 10 30 6 2 0 15 15 7 4 0 2 0 0 0 0 4
15 1 0 0 0 0 0.2 0 0.4 0 10 0 1 0 0 5 5 1 0 0 0 0 0 0 1
15 1 0 0 0 1.5 0 0 0 0 8 0 0 0 0 5 0 0 0 0 0 0 0 0 1
15 1 0 0 0 2 0 0 0 0 10 0 0 0 4 5 4 0 0 0 0 0 0 0 1
15 1 0 0 0 20 0 0 0 0 15 0 0 0 0 5 0 0 0 0 0 0 0 0 3
15 1 0 0 0 0.4 0 0 0 0 8 0 0 0 0 3 0 0 0 0 0 0 0 0 1
15 1 0 0 0 1.5 0 0 0 0 9 0 0 0 0 4 0 0 0 0 0 0 0 0 1
15 1 0 0.05 0 0 0 0 0 0 10 0 0 0 0 4 0 0 0 0 0 0 0 0 1
15 1 0 0 0 1.5 0 0 0 0 10 0 0 0 0 4 0 0 0 0 0 0 0 0 1
15 1 0 0 0 2 0 0 0 0 5 0 0 0 4 5 2 0 0 0 0 0 0 0 1
15 1 0 0 0 0.2 0 0 0 0 5 0 0 0 0 2 0 0 0 0 0 0 0 0 1
15 1 0 0 0 1.5 0 0 0 0 11 0 0 0 1 5 1 0 0 0 0 0 0 0 1
15 1 0 0 0 0.4 0 0 0 0 6 0 0 0 0 2 0 0 0 0 0 0 0 0 1
16 1 0.01 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 1
16 1 0 7 0 0 0 3 0 0 35 0 0 0 6 11 0 2 0 1 0 0 0 0 3
16 1 0 10 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
16 1 0 0 0 0 0 0 1 0 12 0 0 0 4 6 0 0 0 0 0 0 0 0 1
16 1 0 0.2 0 0 0 0 0 0 5 0 0 0 2 2 0 0 0 0 0 0 0 0 1
17 1 0 0 0 5 0 0 0 0 12 0 2 0 0 5 1 0 0 0 0 0 0 0 3
17 1 0 0 0 3 0 0 0 0 13 0 2 0 0 4 1 0 0 0 0 0 0 0 1
17 1 1 0 0 0 0 0 0 0 7 0 0 0 0 3 0 0 0 0 0 0 0 0 1
17 1 0.3 0 0 0 0 0 0 0 10 0 2 0 0 5 0 0 0 0 0 0 0 0 1
17 1 0 55 0 0 0 0 0 0 35 10 15 0 0 15 0 0 0 0 1 0 0 0 4
17 1 4.5 0 0 0 0 0 0 0 17 0 0 0 0 6 0 0 0 0 0 0 0 0 3
17 1 0 18 0 0 0 2 0 0 19 1 0 0 2 9 1 0 0 2 1 0 0 0 4
17 1 0 0 0 0 0 7 0 0 14 0 6 0 0 6 2 1 0 0 0 0 0 0 3
17 1 2 0 0 0 0 0 0 0 13 10 0 0 4 5 0 0 0 0 0 0 4 0 3
17 1 0 0 0 1 0 4 0 0 15 0 2 0 0 4 4 0 0 0 0 0 0 0 3
18 1 0 0 0 1.5 0 0 0 0 7 0 0 0 0 3 0 0 0 0 0 0 0 0 1
18 1 0 0 0 0 0 0.5 0 0 7 0 0 0 0 2 0 0 0 0 0 0 0 0 1
18 1 0 0 0 0 0 0.2 0 0 8 0 0 0 0 2 0 0 0 0 0 0 0 0 1
18 1 0 0 0 0 3 0 0 0 17 0 0 0 2 7 0 0 1 0 0 0 0 0 3
18 1 0 0 0 0 0 1 0 0 5 0 0 0 0 3 0 0 0 0 0 0 0 0 1
18 1 0 0 0 0.2 0 0 0 1 21 0 0 0 7 8 2 4 0 0 0 0 0 0 4
18 1 0 0 0 0.05 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
18 1 0 0 0 0 0 4 0 0 14 0 0 0 0 6 0 0 0 0 0 0 0 0 1
18 1 0 0 0 0 0 3 0 0 11 0 0 0 0 5 0 0 0 0 0 0 0 0 1
18 1 0 0 0 0 0 2.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
18 1 0 0 0 0 0 3 0 0 8 0 0 0 0 3 0 0 0 0 0 0 0 0 1
18 1 0 55 0 0 0 0 0 0 40 25 0 0 1 11 6 0 0 4 0 0 0 0 3
18 1 0 0 0 2 0 0 0 0 5 0 0 0 0 3 0 0 0 0 0 0 0 0 1
18 1 0 20 0 0 0 0 0 0 30 17 0 0 0 10 7 1 0 1 0 0 0 0 4
18 1 4 0 0 0 0 0 0 0 19 14 0 0 0 10 1 0 0 1 0 0 0 0 4
18 1 0 1 0 0 0 0 0 0 33 0 12 0 0 14 0 0 0 0 0 0 0 0 3
18 1 0 0 0 0.5 0 0 0 0 4 0 0 0 0 2 1 0 0 0 0 0 0 0 1
18 1 0 0 0 3 0 2 0 0 10 3 2 0 11 4 5 2 0 1 0 0 0 0 3
18 1 0 3000 0 200 0 200 0 0 92 55 0 0 0 39 9 20 0 9 3 4 0 0 4
18 1 0 0 0 0.5 0 0 0 0 5 0 1 0 0 2 0 0 0 0 0 0 0 0 1
18 1 0 2 0 0 0 13 0 0 20 0 0 0 1 7 2 0 0 0 0 0 0 0 3
18 1 0 0 0 0.01 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 1
18 1 0 0 0 1 0 2 0 0 8 0 0 0 1 4 0 0 0 0 0 0 0 0 1
18 1 0 0 0 0 0 0 0.2 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 1
18 1 0 0 0 4 0 0 0 0 10 0 0 0 0 4 0 0 0 0 0 0 0 0 1
18 1 0 0 0 0 0 0 0 3 9 0 0 0 0 5 1 0 2 0 0 0 0 0 3
18 1 0 0 0 0.1 0 0 0 0 8 8 2 0 0 4 2 0 0 0 0 0 0 0 1
18 1 0 2 0 4 1 1 0 0 18 6 0 0 0 9 3 2 0 0 0 0 0 0 3
18 1 0 0 0.05 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 1
18 1 0 0 0 0.02 0 0 0 0 2 0 0 0 2 0 1 0 0 0 0 0 0 0 1
18 1 0 0 0 0.1 0 0.05 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
18 1 0 1 0 0.1 0.1 0 0 0 16 0 0 0 12 7 7 0 0 0 0 0 0 0 3
18 1 0 0 0 0.1 0 0 0 0 2 0 3 0 0 1 2 0 0 0 0 0 0 0 1
18 1 0 0 0 0.5 0 0 0 0 4 0 0 0 0 2 2 0 0 0 0 0 0 0 1
18 1 0 0 0 1 0 0 0 0 2 0 0 0 0 1 2 0 0 0 0 0 0 0 1
18 1 0 0 0 2 0 0 0 0 20 0 0 0 11 6 0 2 0 0 0 0 0 0 3
18 1 0 0 0 0 0 0.5 0 0 10 0 5 0 0 4 2 1 0 0 0 0 0 0 1
18 1 0 0 0 0.05 0 0.05 0 0 10 0 0 0 0 4 0 0 0 0 0 0 0 0 1
18 1 0 0 0 0.25 0 0.05 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 1
18 1 0 0 0 0 0 0.1 0 0 8 0 0 0 0 3 0 0 0 0 0 0 0 0 1
18 1 0 0 0 0 0 0.5 0 0 6 0 0 0 0 3 0 0 0 0 0 0 0 0 1
18 1 0 0 0 0 0 0 0 0.1 5 0 0 0 2 2 2 0 0 0 0 0 0 0 1
18 1 0 0 0 10 0 0 0 0 12 0 0 0 0 5 0 0 0 0 0 0 0 0 3
18 1 0 0 0 0.5 0 4.5 0 0 6 0 2 0 0 3 1 1 0 0 0 0 0 0 1
18 1 1 0 0 0 0 1 0 0 10 0 0 0 0 4 0 0 0 0 0 0 0 0 1
18 1 0 0 0 1 0 0.3 0 0 7 0 0 0 0 3 0 0 0 0 0 0 0 0 1
18 1 0 0 0 1 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 1
18 1 0 0 0 0 0 0.5 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
19 2 0 0 0 10 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 1
19 2 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
19 2 0 0 0 20 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.5 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.5 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.4 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.05 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0 1.5 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 1
19 2 0 0 0 10 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 3 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.5 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 3 0 0 2 0 0 0 0 8 0 0 0 0 4 0 0 0 0 0 0 0 0 1
19 2 0 0 0 3 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.4 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 20 0 0 0 0 0 0 8 0 0 0 0 4 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.5 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.5 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 100 0 0 0 0 0 0 46 21 13 0 2 17 0 1 1 0 0 0 0 0 3
19 2 0 0 0 0 0 0 0.5 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.1 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.1 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.5 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 15 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0.1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.1 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 1
19 2 0 0 0 5 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 10 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 3 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0 0 0 0.2 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 5 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 1
19 2 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 15 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 8 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.1 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 3 0 0 0 0 5 0 0 0 0 2 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.1 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0 0 6 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.1 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0 0.2 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 1
19 2 0 0 0 1.5 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0 0 0 0.5 0 4 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0 0 0 10.5 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.2 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 1
19 2 0 10 0 10 0 0 0 0 19 7 0 0 0 11 0 0 1 0 0 0 0 0 3
19 2 0 0 0 25 0 5 0 0 10 0 0 0 0 5 0 0 0 0 0 0 0 0 1
19 2 0 0 0 2 0 0 0 0 6 0 0 0 0 3 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 45 0 2 0 0 10 0 0 0 0 5 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0 2 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 3 1 0 0 0 6 0 0 0 0 3 0 0 0 0 0 0 0 0 1
19 2 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 5 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0 0 0 0.1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 15 0 0 0 0 8 0 0 0 0 4 0 0 0 0 0 0 0 0 1
19 2 0 0 0 4 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0.4 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.8 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 1
19 2 0 0 0 1 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.2 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0 0 0 5 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.1 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.1 0 0 0 0 5 0 0 0 0 2 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0 0 0 4 0 6 0 0 0 0 3 0 0 0 0 0 0 0 0 1
19 2 0 0 0 3 0 4 8 0 6 0 0 0 0 3 0 0 0 0 0 0 0 0 1
19 2 0 20 0 7 0 0 3 0 12 0 0 0 0 6 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0.1 0 0 0 0 0 0 9 0 0 0 0 4 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0 7 0 3 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 10 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 6 0 0 0 0 6 0 0 0 0 3 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 3 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 1
19 2 0 0 0 7 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 3 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 35 0 0 0 0 7 0 0 0 0 3 0 0 0 0 0 0 0 0 1
19 2 0 0 0 4 0 0 0 0 6 0 0 0 0 3 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0 0 0 1 0 5 0 0 0 0 2 0 0 0 0 0 0 0 0 1
19 2 0 0 0 13 0 0 0 0 10 0 0 0 0 5 0 0 0 0 0 0 0 0 3
19 2 0 0 0 0 0 0 0.1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.3 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0 0 0 0.2 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.5 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0 0.5 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
19 2 0 0 0 0.1 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 1
20 2 0 0 0 10 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
20 2 0 0 0 3 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
20 2 0 0 0 0.1 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 1
20 2 0 0 0 2.5 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 1
20 2 0 0 0 0.5 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 1
20 2 0 0 0 0.5 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
20 2 0 0 0 0 0 8 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
20 2 0 0 0 0 4 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 1
20 2 0 0 0 0.2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
20 2 50 0 0 0 0 0 0 0 11 0 0 0 0 6 0 0 0 0 0 0 0 0 3
20 2 0 0 0 0 0 0 0.1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
20 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
20 2 0 0 0 0 0 0 0.2 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
20 2 0 0 0 25 0 0.1 6 0 18 0 0 0 0 9 0 0 0 0 0 0 0 0 1
20 2 0 30 0 0 0 0 0 0 17 31 0 0 0 5 0 0 1 0 1 0 1 0 3
20 2 0 0 0 0 0 0 0.1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
20 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1
