0.00184502 1
0.00369004 1
0.00553506 1
0.00738007 1
0.00922509 1
0.0110701 1
0.0129151 1
0.0147601 1
0.0166052 1
0.0166052 0.9
0.0184502 0.909091
0.0202952 0.916667
0.0202952 0.846154
0.0221402 0.857143
0.0239852 0.866667
0.0258303 0.875
0.0276753 0.882353
0.0295203 0.888889
0.0313653 0.894737
0.0332103 0.9
0.0350554 0.904762
0.0369004 0.909091
0.0387454 0.913043
0.0405904 0.916667
0.0405904 0.88
0.0424354 0.884615
0.0442804 0.888889
0.0461255 0.892857
0.0479705 0.896552
0.0498155 0.9
0.0516605 0.903226
0.0535055 0.90625
0.0553506 0.909091
0.0571956 0.911765
0.0590406 0.914286
0.0608856 0.916667
0.0627306 0.918919
0.0645756 0.921053
0.0664207 0.923077
0.0682657 0.925
0.0701107 0.926829
0.0719557 0.928571
0.0738007 0.930233
0.0756458 0.931818
0.0774908 0.933333
0.0793358 0.934783
0.0811808 0.93617
0.0830258 0.9375
0.0848708 0.938776
0.0867159 0.94
0.0885609 0.941176
0.0904059 0.942308
0.0904059 0.924528
0.0922509 0.925926
0.0940959 0.927273
0.095941 0.928571
0.097786 0.929825
0.099631 0.931034
0.101476 0.932203
0.103321 0.933333
0.105166 0.934426
0.107011 0.935484
0.108856 0.936508
0.110701 0.9375
0.112546 0.938462
0.114391 0.939394
0.116236 0.940299
0.116236 0.926471
0.118081 0.927536
0.119926 0.928571
0.121771 0.929577
0.123616 0.930556
0.125461 0.931507
0.127306 0.932432
0.129151 0.933333
0.130996 0.934211
0.132841 0.935065
0.134686 0.935897
0.136531 0.936709
0.138376 0.9375
0.140221 0.938272
0.140221 0.926829
0.142066 0.927711
0.142066 0.916667
0.143911 0.917647
0.143911 0.906977
0.145756 0.908046
0.147601 0.909091
0.149446 0.910112
0.151292 0.911111
0.153137 0.912088
0.154982 0.913043
0.156827 0.913978
0.156827 0.904255
0.158672 0.905263
0.160517 0.90625
0.162362 0.907216
0.164207 0.908163
0.166052 0.909091
0.167897 0.91
0.169742 0.910891
0.171587 0.911765
0.173432 0.912621
0.175277 0.913462
0.177122 0.914286
0.177122 0.90566
0.177122 0.897196
0.178967 0.898148
0.180812 0.899083
0.182657 0.9
0.184502 0.900901
0.186347 0.901786
0.188192 0.902655
0.190037 0.903509
0.191882 0.904348
0.193727 0.905172
0.195572 0.905983
0.197417 0.90678
0.199262 0.907563
0.201107 0.908333
0.202952 0.909091
0.204797 0.909836
0.204797 0.902439
0.206642 0.903226
0.208487 0.904
0.210332 0.904762
0.212177 0.905512
0.214022 0.90625
0.215867 0.906977
0.217712 0.907692
0.217712 0.900763
0.219557 0.901515
0.221402 0.902256
0.221402 0.895522
0.223247 0.896296
0.225092 0.897059
0.226937 0.89781
0.228782 0.898551
0.230627 0.899281
0.230627 0.892857
0.230627 0.886525
0.232472 0.887324
0.234317 0.888112
0.236162 0.888889
0.238007 0.889655
0.239852 0.890411
0.241697 0.891156
0.243542 0.891892
0.245387 0.892617
0.247232 0.893333
0.249077 0.89404
0.250923 0.894737
0.252768 0.895425
0.254613 0.896104
0.256458 0.896774
0.258303 0.897436
0.260148 0.898089
0.261993 0.898734
0.263838 0.899371
0.265683 0.9
0.267528 0.900621
0.269373 0.901235
0.271218 0.90184
0.273063 0.902439
0.274908 0.90303
0.276753 0.903614
0.278598 0.904192
0.280443 0.904762
0.282288 0.905325
0.284133 0.905882
0.285978 0.906433
0.287823 0.906977
0.289668 0.907514
0.291513 0.908046
0.291513 0.902857
0.293358 0.903409
0.295203 0.903955
0.297048 0.904494
0.297048 0.899441
0.298893 0.9
0.300738 0.900552
0.302583 0.901099
0.304428 0.901639
0.306273 0.902174
0.308118 0.902703
0.309963 0.903226
0.311808 0.903743
0.313653 0.904255
0.315498 0.904762
0.317343 0.905263
0.319188 0.905759
0.321033 0.90625
0.322878 0.906736
0.324723 0.907216
0.326568 0.907692
0.328413 0.908163
0.330258 0.908629
0.332103 0.909091
0.333948 0.909548
0.335793 0.91
0.337638 0.910448
0.339483 0.910891
0.341328 0.91133
0.343173 0.911765
0.345018 0.912195
0.346863 0.912621
0.348708 0.913043
0.350554 0.913462
0.352399 0.913876
0.354244 0.914286
0.356089 0.914692
0.357934 0.915094
0.359779 0.915493
0.361624 0.915888
0.363469 0.916279
0.365314 0.916667
0.367159 0.917051
