0.00176367 1
0.00352734 1
0.00529101 1
0.00705467 1
0.00881834 1
0.010582 1
0.0123457 1
0.0141093 1
0.015873 1
0.0176367 1
0.0194004 1
0.021164 1
0.0229277 1
0.0246914 1
0.026455 1
0.0282187 1
0.0299824 1
0.031746 1
0.0335097 1
0.0352734 1
0.037037 1
0.0388007 1
0.0405644 1
0.042328 1
0.0440917 1
0.0458554 1
0.047619 1
0.0493827 1
0.0511464 1
0.0529101 1
0.0546737 1
0.0564374 1
0.0582011 1
0.0599647 1
0.0617284 1
0.0634921 1
0.0652557 1
0.0670194 1
0.0687831 1
0.0705467 1
0.0723104 1
0.0740741 1
0.0758377 1
0.0776014 1
0.0793651 1
0.0811287 1
0.0828924 1
0.0846561 1
0.0864198 1
0.0881834 1
0.0899471 1
0.0917108 1
0.0934744 1
0.0952381 1
0.0970018 1
0.0987654 1
0.100529 1
0.102293 1
0.104056 1
0.104056 0.983333
0.10582 0.983607
0.107584 0.983871
0.109347 0.984127
0.111111 0.984375
0.112875 0.984615
0.114638 0.984848
0.116402 0.985075
0.118166 0.985294
0.119929 0.985507
0.121693 0.985714
0.123457 0.985915
0.12522 0.986111
0.126984 0.986301
0.128748 0.986486
0.130511 0.986667
0.132275 0.986842
0.134039 0.987013
0.135802 0.987179
0.137566 0.987342
0.13933 0.9875
0.141093 0.987654
0.142857 0.987805
0.144621 0.987952
0.146384 0.988095
0.148148 0.988235
0.149912 0.988372
0.151675 0.988506
0.153439 0.988636
0.155203 0.988764
0.156966 0.988889
0.15873 0.989011
0.160494 0.98913
0.162257 0.989247
0.164021 0.989362
0.165785 0.989474
0.167549 0.989583
0.169312 0.989691
0.171076 0.989796
0.17284 0.989899
0.174603 0.99
0.176367 0.990099
0.178131 0.990196
0.179894 0.990291
0.181658 0.990385
0.183422 0.990476
0.185185 0.990566
0.186949 0.990654
0.188713 0.990741
0.190476 0.990826
0.19224 0.990909
0.194004 0.990991
0.195767 0.991071
0.197531 0.99115
0.199295 0.991228
0.201058 0.991304
0.202822 0.991379
0.204586 0.991453
0.206349 0.991525
0.208113 0.991597
0.209877 0.991667
0.21164 0.991736
0.213404 0.991803
0.215168 0.99187
0.216931 0.991935
0.218695 0.992
0.220459 0.992063
0.222222 0.992126
0.223986 0.992188
0.22575 0.992248
0.227513 0.992308
0.229277 0.992366
0.231041 0.992424
0.232804 0.992481
0.234568 0.992537
0.236332 0.992593
0.238095 0.992647
0.239859 0.992701
0.241623 0.992754
0.243386 0.992806
0.24515 0.992857
0.246914 0.992908
0.248677 0.992958
0.250441 0.993007
0.252205 0.993056
0.253968 0.993103
0.255732 0.993151
0.257496 0.993197
0.259259 0.993243
0.261023 0.993289
0.262787 0.993333
0.26455 0.993377
0.266314 0.993421
0.268078 0.993464
0.269841 0.993506
0.271605 0.993548
0.273369 0.99359
0.275132 0.993631
0.276896 0.993671
0.27866 0.993711
0.280423 0.99375
0.282187 0.993789
0.283951 0.993827
0.285714 0.993865
0.287478 0.993902
0.289242 0.993939
0.291005 0.993976
0.292769 0.994012
0.294533 0.994048
0.296296 0.994083
0.29806 0.994118
0.299824 0.994152
0.301587 0.994186
0.303351 0.99422
0.305115 0.994253
0.306878 0.994286
0.308642 0.994318
0.310406 0.99435
0.312169 0.994382
0.313933 0.994413
0.315697 0.994444
0.31746 0.994475
0.319224 0.994505
0.320988 0.994536
0.322751 0.994565
0.324515 0.994595
0.326279 0.994624
0.328042 0.994652
0.329806 0.994681
0.33157 0.994709
0.333333 0.994737
0.335097 0.994764
0.336861 0.994792
0.338624 0.994819
0.340388 0.994845
0.342152 0.994872
0.343915 0.994898
0.345679 0.994924
0.347443 0.994949
0.349206 0.994975
0.35097 0.995
0.352734 0.995025
