25
7219
168 9 0 0 0 1 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 51 4
245 7 0 0 0 0 3.5 0 0 0 5 0 1 0 0 3 0 0 0 0 0 0 0 0 582 4
79 4 0 2 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 71 4
79 4 0 1.5 0 0 0 0 0 0 5 0 0 0 0 2 0 0 0 0 0 0 0 0 65 3
37 2 0 0 0 0 0.3 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 60 4
136 7 0 0 0 0 1 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 89 4
116 6 0 0 0 3 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 165 4
77 4 35 0 0 0 0 5 0 0 6 0 0 0 0 3 0 0 0 0 0 0 0 0 368 4
73 4 0 0 0 0 0 0 40 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 60 4
157 8 0 0 0 0 0 0.1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 39 4
103 6 0 0 0 0.05 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 53 4
147 8 0 0.1 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 58 4
143 8 0 0 0 0 0.5 0 0 0 6 0 0 0 0 2 0 0 0 0 0 0 0 0 45 4
145 8 0 0 0 0 0 0 0 0.01 2 0 0 0 0 1 0 0 0 0 0 0 0 0 32 4
144 8 0 0 0 0 0 0.2 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 19 4
143 8 0 0 0 0 0.5 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 71 4
67 3 0.5 0 0 0 0 0 0 0 6 0 0 0 0 2 0 0 0 0 0 0 0 0 106 4
50 3 0.3 0 0 0 0 0 0 0 5 0 0 0 0 3 0 0 0 0 0 0 0 0 205 4
203 11 0 0 0 0 0 0.6 0 0 5 0 0 0 0 2 0 0 0 0 0 0 0 0 109 4
126 7 0 0 0 0.01 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 10 4
35 2 0 0 0 0 0 0 10 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 44 4
35 2 0 0 0 0 0 0 15 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 35 4
182 9 0 4.5 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 87 4
44 3 0 0 0 0 0 0 10 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 66 4
44 3 0 0 0 0 0 0 40 0 7 0 0 0 0 2 0 0 0 0 0 0 0 0 84 4
61 3 0 0 0 0 0.2 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 60 4
24 2 0 0.05 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 60 4
57 3 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 49 4
57 3 0 0 0 7 3 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 72 4
159 8 0 0 0 0 0 3 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 155 4
154 8 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 41 4
62 3 0 0 0 0.1 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 83 4
62 3 0 0 0 0 2 0 0 0 5 0 0 0 0 2 0 0 0 0 0 0 0 0 132 4
61 3 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 50 4
67 3 0 0 0 0 1 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 38 4
19 2 0 0.05 0 0.05 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 45 3
21 2 0 0 0 0.2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 14 4
21 2 0 0 0 0.2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 13 4
47 3 0 0 0 2.5 0 0 2.5 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 77 4
131 7 0 1 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 95 2
130 7 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 201 4
33 2 0 0 0 0.15 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 105 4
33 2 0 1 0 0 0 0 0 0 13 0 0 0 0 3 2 0 0 0 0 0 0 0 110 3
35 2 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 27 3
35 2 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 30 4
38 2 0 0 0 0 0 0.5 0 0 7 0 0 0 0 3 0 0 0 0 0 0 0 0 75 4
37 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 45 2
92 5 0 4 0 0 0 0 0 0 9 0 0 0 0 4 0 0 0 0 0 0 0 0 280 4
92 5 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 132 4
82 5 0 0 0 10 40 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 120 4
25 2 0 0 0 0.3 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 256 4
26 2 0 0 0 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 105 4
23 2 0 0 0 0.01 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 20 4
26 2 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65 4
57 3 0 0 0 1 0 0 15 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 109 4
57 3 0 0 0 0.5 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 65 4
58 3 0 0 0 0 0.3 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 40 4
151 8 0 0 0 0 0.5 0 0 0 3 0 1 0 0 2 0 0 0 0 0 0 0 0 87 4
103 6 0 0 0 0.05 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 34 4
61 3 0 0 0 0.2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 22 4
61 3 0 0 0 0 0.2 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 110 4
61 3 0 0 0 1 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 140 4
67 3 15 0 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 131 4
68 3 0 0 0 0 0 0 30 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 100 4
19 2 0 0 0 2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 30 4
19 2 0 0 0 2 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 36 4
19 2 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 70 4
19 2 0 0 0 0.5 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 60 4
111 6 0 0 0 0.05 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 36 4
202 11 0 0 0 0 0 0 3 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 15 4
33 2 0 0 0 0.01 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 40 4
35 2 0 0 0 2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 43 4
35 2 0 0 0 0 2 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 51 4
36 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 37 4
63 3 0 0 0 0 0 0.1 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 45 4
90 5 0 0 0 0 0 0.2 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 41 4
90 5 0 3 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 306 4
92 5 3 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 145 4
44 3 0 0 0 0 0.1 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 20 4
25 2 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 101 4
26 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65 4
151 8 0 0 0 0 1.5 0 0 0 3 0 1 0 0 2 0 0 0 0 0 0 0 0 123 4
143 8 0 0 0 0 0.8 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 115 4
147 8 0 0 0 0 4 0 0 0 7 0 0 0 2 3 0 0 0 0 0 0 0 0 147 4
144 8 0 0 0 0 0.1 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 20 4
30 2 0 0 0 0.5 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 49 4
30 2 0 0 0 0 0.5 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 51 4
61 3 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 30 4
20 2 0 0 0 2 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 51 4
166 9 0 0 0 0 0.5 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 130 4
130 7 0 0 0 0 5 1 0 0 9 0 0 0 0 3 0 0 0 0 0 0 0 0 105 4
138 8 0 0 0 0 1.2 3 0 0 6 0 0 0 0 3 0 0 0 0 0 0 0 0 180 4
121 7 0 0.2 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 243 4
194 10 0 0 0 0 0 0 0 2.5 3 0 0 0 2 1 0 0 2 0 0 0 0 0 137 4
33 2 0 0 0 0 5 0 0 0 4 0 1 0 0 2 0 0 0 0 0 0 0 0 150 4
35 2 0 0 0 0 0.3 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 37 4
132 7 0 0 0 0 0 300 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 56 4
92 5 0 1.5 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 93 4
44 3 0 0 0 0 0 0 0 0.1 4 0 0 0 0 1 0 0 0 0 0 0 0 0 108 4
44 3 0 0 0 0 0 0 0.1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 58 4
25 2 0 0 0 0.3 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 65 4
75 4 0 0 0 0.01 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 74 4
77 4 0 0 0 0.1 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 37 4
234 13 0 0.01 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 36 4
102 6 0 0 0 0 0.2 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 50 4
196 11 0.1 0 0 0 0 0.9 0 0 10 0 0 0 0 5 0 0 0 0 0 0 0 0 456 4
105 6 0 0 0 0 5 0 0 0 6 0 0 0 0 3 0 0 0 0 0 0 0 0 69 4
243 8 0 0 0 0 0.5 0 0 0 4 0 2 0 0 2 0 0 0 0 0 0 0 0 42 4
147 8 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 178 4
147 8 0 0.02 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 178 4
62 3 0 0 0 2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 125 4
19 2 0 0 0 0.02 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 14 4
21 2 0 0 0 0 2 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 46 4
19 2 0 0 0 0 0 0.1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 13 4
19 2 0 0 0 0 0 0 0.1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 37 4
112 6 0 0 0 0 0 0 0.02 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 50 4
94 5 0 0 0 20 0 0 0 0 3 0 1 0 0 2 0 0 0 0 0 0 0 0 91 4
124 7 0 0 0 0 0 0 0.2 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 41 4
124 7 0 0 0 0 0.2 0 0.1 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 52 4
121 7 0 0 0 0 0.3 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 125 4
27 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 51 4
36 2 0 0 0 3 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40 3
136 7 0 1 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 124 4
136 7 0 0 0 0 0.1 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 103 4
44 3 0 0 0 0.5 0.5 0 0 0 7 0 0 0 0 2 0 0 0 0 0 0 0 0 32 4
25 2 0 0 0 0 0.8 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 150 4
117 6 0 0 0 0.05 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 36 4
117 6 0 0 0 0.4 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 28 4
234 13 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 220 1
102 6 0 0 0 0 0 0 0 0.5 2 0 0 0 0 1 0 0 0 0 0 0 0 0 50 4
196 11 0 0 0 0 0 0.01 0 0 5 0 0 0 0 2 0 0 0 0 0 0 0 0 43 4
199 11 0 0 0 0 1 0 0 0 5 0 3 0 0 3 0 0 0 0 0 0 0 0 107 1
143 8 0 0 0 0 0.5 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 56 4
143 8 0 0 0 0 0 0.1 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 52 4
62 3 0 0 0 0 0.15 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 48 2
68 3 0 0 0 18 2 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 136 2
19 2 0 0 0 2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 42 4
204 12 0 1 0 0 0 0 0 0 9 0 0 0 0 5 0 0 0 0 0 0 0 0 55 4
168 9 0 0 0 0 0 0 0.01 0 5 0 0 0 0 2 0 0 0 0 0 0 0 0 45 3
171 9 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 82 4
94 5 0 0.2 0 0 0 0 0 0 6 0 0 0 0 3 0 0 0 0 0 0 0 0 116 4
247 2 0 0 0 0 0 0 0.1 0 5 0 0 0 0 2 0 0 0 0 0 0 0 0 45 4
92 5 0 0.3 0 0 0 0 0 0 3 0 0 0 0 2 0 0 0 0 0 0 0 0 111 3
91 5 0 0 0 0.01 0 0 0 0 3 0 0 0 0 2 0 0 0 0 0 0 0 0 40 4
25 2 0 0 0 0 0.05 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 32 4
26 2 0 0 0 0 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 4
192 10 0 0 0 22 0 0 0 0 7 0 0 0 0 2 0 0 0 0 0 0 0 0 240 4
104 6 0 2.5 0 0 0 0 0 0 3 0 0 0 3 1 0 0 0 0 0 0 0 0 313 3
104 6 0 0.02 0 0 0 0 0 0 8 0 0 0 0 4 0 0 0 0 0 0 0 0 333 4
143 8 0 0 0 0 1 0 0 0 9 0 0 0 0 3 0 0 0 0 0 0 0 0 113 4
32 2 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33 4
61 3 0 0 0 0.1 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 89 4
222 12 0 0 0 0 0 0 0.1 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 389 4
111 6 0 0 0 0.01 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 81 4
218 12 0 0 0 0.6 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 55 4
129 7 0 1 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 200 4
123 7 0 0 0 0 0.01 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 31 4
121 7 0 0 0 0 2 0 0 0 6 0 1 0 0 3 0 0 0 0 0 0 0 0 149 4
79 4 0 0 0 0.5 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 226 4
80 4 0 0 0 0.5 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 45 4
247 2 0 0 0 0 0.3 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 26 4
36 2 0 0 0 2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 25 3
37 2 0 2 0 20 0 0 0 0 5 0 0 0 0 3 0 0 0 0 0 0 0 0 390 4
38 2 0 0 0 0.3 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 110 4
44 3 0 0 0 1 0 0 0 0 6 0 0 0 0 2 0 0 0 0 0 0 0 0 17 4
25 2 0 0 0 0.5 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 76 4
26 2 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18 4
23 2 0 0 0 0 0.05 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 30 2
26 2 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35 4
26 2 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 47 4
77 4 0 0 0 0.05 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 30 4
59 3 0 0 0 0 0.5 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 92 4
60 3 0 0 0 0 0.5 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 55 4
158 8 0 0 0 0 0 0.5 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 81 4
196 11 0 0.1 0 0 0 0.2 0 0 6 0 0 0 0 3 0 0 0 0 0 0 0 0 132 4
196 11 0 0 0 0 0 0.03 0 0 6 0 0 0 0 3 0 0 0 0 0 0 0 0 51 4
105 6 0 0 0 0 0.5 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 67 4
143 8 0 0 0 0 0.2 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 42 4
32 2 0 0 0 0.2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 35 3
62 3 0 0 0 0.1 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 43 4
61 3 0 0 0 0 0.1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 24 4
61 3 0 0 0 0 0.1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 4
62 3 0 0 0 0.5 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 58 4
61 3 0 0 0 0 0.1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 15 4
62 3 0 0 0 0.05 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 34 4
62 3 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 139 4
62 3 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40 4
67 3 0.5 0 0 0 0 0 0 0 5 0 0 0 0 2 0 0 0 0 0 0 0 0 108 4
19 2 0 0 0 0.04 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 57 4
19 2 0 0 0 0.02 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 15 4
204 12 0 0 0 0 0 0 0.02 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 21 4
204 12 0 0.1 0 0 0 0 0 0 9 0 0 0 0 4 0 0 0 0 0 0 0 0 95 4
161 9 0 0 0 0 5 0 0 0 9 0 0 0 0 3 0 0 0 0 0 0 0 0 282 4
162 9 0 0.1 0 0.1 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 61 4
127 7 0 0 0 0 10 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 60 4
130 7 0 0 0 0 15 0 0 0 7 0 0 0 0 3 0 0 0 0 0 0 0 0 192 4
136 7 0 0.1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 71 4
136 7 0 0 0 0 0.1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 46 4
212 12 0 0 0 0 0 0.05 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 102 4
92 5 0 0.2 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 161 4
85 5 0 0 0 0 1 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 38 4
190 10 0 0 0 1 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 146 4
199 11 0 0 0 0 0 0 0.1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 35 4
144 8 0 0 0 0 0 0 0 0.2 2 0 0 0 0 1 0 0 0 0 0 0 0 0 100 4
19 2 0 0 0 0.5 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 43 4
168 9 5 0 0 0 0 0 0 0 10 0 0 0 0 4 0 0 0 0 0 0 0 0 170 4
128 7 0 0 0 0 0.5 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 71 4
38 2 0 0 0 0.5 0 0 0 0 6 0 0 0 3 3 0 0 1 0 0 0 0 0 221 4
87 5 0 2 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 1573 4
145 8 0 0 0 0 0.05 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 42 4
20 2 0 0 0 1 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 62 3
127 7 0 0 0 0 0.3 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 48 4
131 7 0 0 0 0 0 0.1 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 133 4
131 7 0 0 0 0 0.02 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 50 2
141 8 0 0.1 0 0 0 2.9 0 0 6 0 0 0 0 3 0 0 0 0 0 0 0 0 119 1
94 5 0 0 0 0 0.2 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 90 4
94 5 0 0 0 0 0 0.1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 27 4
90 5 0 0.15 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 137 4
90 5 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 85 3
61 3 0 0 0 0 0.2 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 130 4
