26
5663
6 1 40 0 40 0 0 0 0 0 0 32 24 4 0 10 11 0 6 0 1 2 0 1 0 3320 4
6 1 50 0 0 0 3 0 0 0 0 7 0 0 0 0 3 0 0 0 0 0 0 0 0 80 4
7 1 30 0 0 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 85 3
7 1 50 0 0 0 0 0 0 2 0 15 0 1 6 13 9 3 1 2 0 0 0 0 0 1217 4
8 1 40 0 0 0 3500 0 0 0 0 14 0 0 0 1 7 0 1 0 0 0 0 0 0 1806 4
9 1 20 0 1 0 0 0 0 0 0 7 0 0 0 0 2 0 0 0 0 0 0 0 0 80 4
9 1 30 0 2 0 0 0 0 0 0 10 0 0 0 0 4 0 0 0 0 0 0 0 0 228 1
9 1 40 0 0 0 0 5 10 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 133 1
9 1 40 0 10 0 0 0 5 0 0 15 10 0 0 0 6 0 0 0 0 0 0 0 0 265 4
9 1 40 0 1 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 44 3
9 1 40 0 0 0 2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 128 4
9 1 50 0 15 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 250 4
10 1 30 0 3 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0 175 4
10 1 30 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 180 4
10 1 30 0 3 0 0 0 0 0 0 7 0 0 0 0 4 0 0 0 0 0 0 0 0 555 4
10 1 30 0 2 0 0 0 0 0 0 15 0 0 0 0 6 0 0 0 0 0 0 0 0 27 4
10 1 40 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 4
10 1 40 80 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1510 2
10 1 40 20 0 0 0 0 0 0 0 12 0 0 0 0 7 0 0 0 0 0 0 0 0 1477 2
10 1 40 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 390 4
10 1 40 4 4 0 0 0 0 0 0 12 0 2 0 0 0 0 0 0 0 0 0 0 0 125 4
10 1 40 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 48 4
10 1 40 0 0 0 0 0 0 0 0 7 0 0 0 0 2 0 0 0 0 0 0 0 0 81 1
10 1 40 4 4 0 0 0 0 0 0 16 10 4 0 0 0 0 0 0 0 0 0 0 0 1140 2
10 1 40 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 50 4
10 1 40 8 0 0 0 0 0 0 0 12 0 1 0 0 0 0 0 0 0 0 0 0 0 135 4
10 1 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 4
10 1 50 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 90 4
10 1 50 5 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 320 4
10 1 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 4
11 1 40 0 0 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 79 4
11 1 50 0 0 0 0 0 0 0 0 4 0 0 0 0 1 1 0 0 0 0 0 0 0 225 4
12 1 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65 4
12 1 20 0 0 0 0 0 0 0 0 6 0 0 0 0 2 0 0 0 0 0 0 0 0 80 4
12 1 30 0 0 0 0 0 0 0 0 3 0 0 0 1 1 0 0 0 0 0 0 0 0 29 4
12 1 30 0 0 0 0 0 0 0 0 9 0 0 0 0 3 0 0 0 0 0 0 0 0 70 4
12 1 30 0 0 0 0 0 0 0 0 7 0 0 0 0 2 0 0 0 0 0 0 0 0 118 4
12 1 30 0 7 0 0 0 0 0 0 29 0 10 0 2 11 3 2 0 0 0 0 0 0 372 4
12 1 30 0 0 0 0 0 0 0 0 3 0 0 0 3 1 2 0 0 0 0 0 0 0 54 4
12 1 30 0 0 0 0 0 0 0 0 11 0 0 0 0 3 0 0 0 0 0 0 0 0 106 4
12 1 30 0 0 0 0 0 3 0 0 11 0 6 0 4 4 5 0 0 0 0 0 0 0 303 4
12 1 30 0 2 0 2 0 0 0 0 15 0 1 0 8 6 4 0 0 0 0 0 0 0 190 4
12 1 30 0 0 0 0 0 0 0 0 8 0 0 0 0 4 0 0 0 0 0 0 0 0 130 4
12 1 40 0 0 0 0 0 0 0 0 9 0 0 0 5 4 2 0 0 0 0 0 0 0 134 4
12 1 40 0 1 0 0 0 0 0 0 9 0 0 0 4 4 4 0 0 0 0 0 0 0 165 4
12 1 40 0 0 0 0 0 0 0 0 12 0 0 0 1 3 1 0 0 0 0 0 0 0 29 4
12 1 40 0 0 0 0 0 1 0 0 6 0 1 0 0 3 1 0 0 0 0 0 0 0 42 4
12 1 40 0 0 0 0 0 0 0 0 11 0 0 0 0 3 0 0 0 0 0 0 0 0 60 4
12 1 40 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 26 4
12 1 40 0 0 0 1 0 0 0 0 9 0 5 0 0 3 2 0 0 0 0 0 0 0 52 4
12 1 40 0 0 0 0 0 4 0 0 11 0 1 0 4 5 3 0 0 0 0 0 0 0 1153 4
12 1 40 0 0 0 1 0 0 0 0 11 0 0 0 9 4 4 1 0 0 0 0 0 0 85 4
12 1 40 0 0 0 2 0 0 0 0 11 0 0 0 10 6 4 1 0 0 0 0 0 0 185 4
12 1 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 11 4
12 1 40 0 0 0 0 0 0 0 0 3 0 0 0 2 1 1 0 0 0 0 0 0 0 14 4
12 1 40 0 0 0 15 0 0 0 0 24 0 0 0 12 9 7 1 0 1 0 0 0 0 484 4
12 1 40 0 0 0 0 0 0 0 0 2 0 0 0 1 1 1 0 0 0 0 0 0 0 30 4
12 1 40 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 30 4
12 1 40 0 25 0 0 0 0 0 0 24 0 8 0 0 8 11 0 0 0 0 0 0 0 635 4
12 1 40 100 2800 0 700 0 900 0 0 100 0 16 44 29 48 11 8 3 2 3 0 0 0 10060 4
12 1 40 0 0 0 0 0 0 0 0 2 0 0 0 6 1 3 0 0 0 0 0 0 0 22 4
12 1 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 15 4
12 1 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 19 3
12 1 40 0 0 0 1 0 0 0 0 14 0 12 0 0 6 6 0 0 0 0 0 0 0 65 2
12 1 40 0 0 0 0 0 0 0 0 10 0 10 0 0 4 5 0 0 0 0 0 0 0 16 4
12 1 40 0 0 0 0 0 0 0 0 5 0 0 0 0 2 0 0 0 0 0 0 0 0 91 4
12 1 40 0 1 0 0 0 0 0 0 2 0 2 0 2 1 1 1 0 0 0 0 0 0 43 3
12 1 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 101 4
12 1 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 64 3
12 1 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 30 4
12 1 40 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 18 4
12 1 40 0 0 0 0 0 0 0 0 5 0 0 0 0 2 0 0 0 0 0 0 0 0 3 4
12 1 40 0 0 0 0 0 0 0 0 13 0 0 0 0 3 0 0 0 0 0 0 0 0 143 3
12 1 40 0 0 0 0 0 0 0 0 3 0 0 0 4 1 2 0 0 0 0 0 0 0 63 4
12 1 40 0 0 0 0 0 0 0 0 5 0 0 0 0 2 0 0 0 0 0 0 0 0 57 4
12 1 40 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 23 4
12 1 40 3 0 0 0 0 0 0 0 17 0 0 0 4 7 2 0 0 0 0 0 0 0 1654 1
12 1 40 0 0 0 0 0 0 0 0 3 0 0 0 4 1 2 0 0 0 0 0 0 0 14 4
12 1 40 0 0 0 0 0 0 0 0 7 0 0 0 6 2 3 0 0 0 0 0 0 0 36 4
12 1 40 0 0 0 0 0 0 0 0 7 0 0 0 2 2 1 0 0 0 0 0 0 0 65 4
12 1 40 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 50 4
12 1 40 0 3 0 0 0 0 0 0 7 0 1 0 2 3 1 0 0 0 0 0 0 0 47 4
12 1 40 0 0 0 0 0 0 0 0 3 0 0 0 6 1 3 0 0 0 0 0 0 0 11 4
12 1 50 0 0 0 0 0 0 0 0 2 0 0 0 2 1 0 0 0 0 0 0 0 0 32 4
12 1 50 0 0 0 0 0 2 0 0 16 0 5 0 0 5 2 0 0 0 0 0 0 0 170 4
12 1 50 0 0 0 0 0 15 0 0 51 0 6 0 12 15 6 1 0 1 0 0 0 0 1326 4
12 1 50 0 0 0 8 0 0 0 0 10 0 0 0 10 4 5 1 0 0 0 0 0 0 461 4
12 1 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 48 4
12 1 50 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 57 4
12 1 50 0 0 0 0 0 0 0 0 5 0 0 0 0 2 0 0 0 0 0 0 0 0 270 4
12 1 50 0 0 0 0 0 0 0 0 5 0 0 0 1 2 1 0 0 0 0 0 0 0 68 4
12 1 50 0 0 0 0 0 0 0 0 9 0 0 0 0 3 1 0 0 0 0 0 0 0 72 4
12 1 50 0 0 0 2 0 0 0 0 11 0 0 0 0 4 0 0 0 0 0 0 0 0 91 4
12 1 50 0 0 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 95 4
12 1 50 0 0 0 2 0 0 0 0 6 0 0 0 0 3 0 0 0 0 0 0 0 0 91 4
12 1 50 0 0 0 0 0 1 0 0 6 0 0 0 0 2 0 0 0 0 0 0 0 0 54 4
12 1 50 0 0 0 3 0 0 0 0 13 0 0 0 0 4 0 0 0 0 0 0 0 0 143 4
12 1 50 0 0 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 71 4
12 1 50 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 31 4
12 1 50 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 53 4
12 1 20 0 1 0 0 0 0 0 0 5 0 0 0 0 2 0 0 0 0 0 0 0 0 100 4
13 1 40 0 5 0 0 0 0 0 5 20 0 0 0 2 5 0 0 1 0 0 0 0 0 2935 4
13 1 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 60 4
13 1 40 0 0 0 0 0 0 0 0 10 0 0 0 4 2 2 0 0 0 0 0 0 0 65 4
13 1 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 42 4
13 1 50 0 43 0 0 0 0 0 0 36 2 22 0 7 9 6 1 0 1 0 0 0 0 2871 3
13 1 50 0 1 0 0 0 0 0 0 16 1 32 0 0 15 7 0 0 1 0 0 0 0 3077 4
14 1 40 0 0 0 8 0 6 0 0 17 1 0 0 0 12 8 0 0 0 0 0 0 0 1440 4
14 1 40 0 100 0 0 0 300 0 0 55 21 0 0 0 23 0 0 1 0 2 0 0 0 3106 4
15 2 20 0 0 0 0 0 0 0 1 5 0 0 0 0 2 0 0 1 0 0 0 0 0 225 4
15 2 20 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 36 4
15 2 20 0 0 0 0 1 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 50 4
15 2 20 0 0 0 0 2 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 50 4
15 2 20 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 25 4
15 2 20 0 0 0 1 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 40 4
15 2 20 0 0 0 0 0 0 1 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 61 4
15 2 30 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 35 4
15 2 30 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 35 4
15 2 30 0 0 0 1 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 45 4
15 2 30 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 60 4
15 2 30 0 0 0 0 0 0 0 0 5 0 0 0 0 2 0 0 2 0 0 0 0 0 180 4
15 2 30 0 0 0 0 0 0 0 0 3 0 0 0 1 1 0 0 0 0 0 0 0 0 145 4
15 2 30 0 0 0 0 0 0 0 0 2 0 0 0 2 1 0 0 1 0 0 0 0 0 255 4
15 2 30 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 55 4
15 2 30 0 0 0 5 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 80 4
15 2 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40 4
15 2 40 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 68 4
15 2 40 0 0 0 2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 45 4
15 2 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 31 2
15 2 40 0 0 0 5 0 0 0 0 8 0 0 0 0 4 0 0 0 0 0 0 0 0 105 4
15 2 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 35 3
15 2 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 21 4
15 2 40 0 1 0 15 0 0 25 0 12 0 0 0 0 6 0 1 1 0 0 0 0 0 145 3
15 2 40 0 0 0 0 0 0 4 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 40 4
15 2 40 0 0 0 3 0 0 0 0 8 0 0 0 0 4 0 0 0 0 0 0 0 0 186 2
15 2 40 0 0 0 0 0 6 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 66 4
15 2 40 0 0 0 1 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 75 4
15 2 40 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 55 4
15 2 40 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 50 2
15 2 40 0 0 0 0 10 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 65 4
15 2 40 0 0 0 0 0 0 2 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 130 1
15 2 40 0 0 0 1 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 30 1
15 2 40 0 0 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 60 4
15 2 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 30 2
15 2 40 0 0 0 0 0 0 5 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 120 4
15 2 40 0 0 0 30 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 85 4
15 2 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 25 4
15 2 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 5 4
15 2 40 0 0 0 0 0 0 4 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 60 3
15 2 40 0 0 0 130 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 191 2
15 2 40 0 0 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 25 4
15 2 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 21 4
15 2 40 0 0 0 4 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 39 4
15 2 40 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 45 1
15 2 40 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 30 4
15 2 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 25 4
15 2 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 10 1
15 2 40 0 0 0 10 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 105 4
15 2 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 60 4
15 2 40 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 25 4
15 2 50 0 0 0 3 0 0 1 0 5 0 0 0 1 2 0 0 0 0 0 0 0 0 145 4
15 2 50 0 0 0 1 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 70 3
15 2 50 0 0 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 45 2
15 2 50 0 0 0 0 0 0 1 0 3 0 0 0 1 2 0 0 1 0 0 0 0 0 186 2
15 2 50 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 90 3
15 2 50 0 0 0 0 40 0 0 0 9 0 1 0 0 5 0 0 0 0 0 0 0 0 165 4
15 2 50 0 0 0 0 0 0 0 0 6 0 1 0 0 3 0 0 0 0 0 0 0 0 80 3
15 2 50 0 0 0 1 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 90 4
15 2 50 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 25 2
15 2 50 0 0 0 3 2 0 0 0 9 0 0 0 0 4 0 0 0 0 0 0 0 0 91 4
15 2 50 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 45 4
15 2 50 0 0 0 0 0 0 2 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 35 4
15 2 50 0 0 0 1 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 46 4
15 2 50 0 0 0 10 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 26 4
15 2 50 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 6 3
15 2 50 0 10 0 0 0 0 20 0 10 0 0 0 0 5 0 0 1 0 0 0 0 0 260 4
15 2 50 0 0 0 0 0 0 5 0 4 0 0 0 0 1 0 0 0 0 0 0 0 0 20 4
15 2 50 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 15 4
15 2 50 0 0 0 10 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 73 4
15 2 50 0 0 0 3 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 31 4
15 2 50 0 0 0 5 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40 4
15 2 50 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 55 4
15 2 50 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 75 4
15 2 50 0 0 0 10 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 75 4
15 2 50 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 60 4
15 2 50 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 30 4
15 2 50 0 0 0 5 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 96 4
15 2 50 0 0 0 3 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 86 3
15 2 50 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 60 4
15 2 50 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 176 4
15 2 50 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 30 4
15 2 50 0 0 0 0 0 0 25 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 31 4
15 2 50 0 0 0 1 0 0 8 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 60 4
15 2 50 0 0 0 7 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 50 4
15 2 50 0 0 0 2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 21 4
15 2 50 0 0 0 3 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40 4
15 2 50 0 0 0 10 0 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 45 4
15 2 50 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 30 4
15 2 50 0 0 0 0 0 4 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 65 4
15 2 50 0 0 0 0 0 0 2 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 80 4
15 2 50 0 0 0 0 0 0 1 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 105 4
15 2 50 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 60 4
15 2 50 0 0 0 2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 71 4
15 2 50 0 0 0 0 0 0 100 0 10 0 0 0 0 4 0 0 0 0 0 0 0 0 91 4
15 2 50 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 66 4
15 2 50 0 0 0 3 1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 45 4
15 2 50 0 0 0 0 0 4 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 65 4
15 2 50 0 0 0 15 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 50 4
15 2 50 0 0 0 10 0 0 0 0 6 0 0 0 0 3 0 0 0 0 0 0 0 0 46 4
15 2 50 0 0 0 10 0 0 0 0 8 0 0 0 0 4 0 0 0 0 0 0 0 0 151 4
15 2 50 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 25 4
15 2 50 0 0 0 2 0 0 1 0 10 0 0 0 0 5 0 0 0 0 0 0 0 0 121 4
15 2 50 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 36 4
15 2 50 0 0 0 0 0 0 5 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 35 4
15 2 50 0 0 0 5 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 30 4
15 2 50 0 0 0 2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 45 4
15 2 50 0 0 0 2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 50 4
15 2 50 0 0 0 150 50 0 0 0 10 0 0 0 0 5 0 0 0 0 0 0 0 0 320 4
15 2 50 0 0 0 0 0 2 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 50 4
15 2 50 0 0 0 0 0 0 15 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 91 4
15 2 50 0 0 0 0 0 0 30 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40 4
15 2 50 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 41 4
15 2 50 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 43 4
15 2 50 0 0 0 0 0 15 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 105 4
15 2 50 0 0 0 0 5 0 0 0 4 0 0 0 0 1 0 0 0 0 0 0 0 0 138 4
15 2 20 0 0 0 0 0 2 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 55 4
16 2 20 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 61 4
16 2 20 0 0 0 5 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 26 4
16 2 30 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 115 4
16 2 30 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 27 4
16 2 40 0 1 0 0 0 0 0 0 4 0 0 0 0 1 0 0 0 0 0 0 0 0 40 2
16 2 40 0 1 0 5 15 0 0 0 8 0 0 0 0 4 0 0 0 0 0 0 0 0 121 3
16 2 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 20 4
16 2 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 25 4
16 2 40 0 0 0 2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 55 3
16 2 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 35 3
16 2 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 90 4
16 2 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40 4
