25
6620
240 1 0 0 0 0 0 3 0 0 6 0 2 0 0 2 0 0 0 0 0 0 0 0 384 4
240 1 0 150 0 150 0 350 0 0 21 6 30 0 12 7 15 2 0 0 1 0 0 0 10998 4
240 1 0 0.1 0 0 0 0 0 0 15 1 26 0 0 4 0 0 0 0 1 0 0 0 985 1
240 1 0 0 0 0 0 0 1.5 0 6 0 12 0 5 3 6 1 2 0 0 0 0 0 1500 4
1 1 0 10 0 0 0 0 0 0 13 0 10 0 0 5 4 0 0 0 0 0 0 0 34 4
3 1 0 0.2 0 0 0 0 0 0 13 0 21 0 14 4 0 1 0 0 0 0 0 0 169 4
3 1 0 0.8 0 0 0 0 0 0 10 0 12 0 0 3 0 0 0 0 0 0 0 0 54 4
3 1 0.5 0 0 0 0 0 0 0 9 0 0 0 0 3 0 0 0 0 0 0 0 0 265 4
3 1 0 0.5 0 0 0 0 0 0 18 0 0 0 0 7 0 0 0 0 0 0 0 0 91 4
3 1 0 0.1 0 0 0 0 0 0 4 1 0 0 0 2 0 0 0 0 0 0 0 0 235 4
3 1 1.5 0 0 0 0 0 0 0 8 3 8 0 0 3 0 0 0 0 1 0 0 0 210 3
3 1 0.3 0 0 0 0 0 0 0 6 0 4 0 0 3 0 0 0 0 0 0 0 0 200 4
3 1 0 0.3 0 0 0 0 0 0 4 0 30 0 0 2 0 0 0 0 0 0 0 0 167 4
5 1 0 0.3 0 0 0 0 0 0 15 0 0 0 0 5 0 0 0 0 0 0 0 0 96 4
5 1 0 0.1 0 0 0 0 0 0 9 0 0 0 0 4 0 0 0 0 0 0 0 0 112 4
5 1 0 1 0 0 0 0 0 0 12 0 0 0 0 5 0 0 0 0 0 0 0 0 190 3
6 1 0 5 0 5 0 0 0 0 11 10 18 0 8 5 0 3 0 0 0 1 2 0 4550 4
6 1 500 0 0 0 0 0 0 0 4 0 16 0 0 2 0 0 0 0 0 0 0 0 2816 4
6 1 0 0.01 0 0 0 0 0 0 6 0 18 0 0 9 0 0 0 0 0 0 0 0 686 4
6 1 0 7 0 0 0 0 0 0 15 0 43 0 4 25 0 0 0 2 0 0 0 0 1646 3
