26
6745
1 1 30 0 0 0 0 0 0 0 0 8 0 10 0 0 3 0 0 0 0 0 0 0 0 55 4
1 1 30 0 0 0 0 0 0 0 0 9 0 4 0 0 3 0 0 0 0 0 0 0 0 62 4
1 1 40 0 0 0 0 0 0 0 0 2 0 2 0 0 1 0 1 0 0 0 0 0 0 63 4
1 1 40 0 6000 0 0 0 0 0 0 386 116 80 0 2 30 22 12 2 0 0 0 0 0 24316 4
1 1 50 0 1 0 0 0 0 0 0 10 0 8 0 0 4 0 2 0 0 0 0 0 0 473 4
3 1 40 0 0 0 0 0 0 0 0 16 0 8 0 1 5 5 1 0 0 0 0 0 0 145 3
3 1 40 0 1 0 0 0 0 0 0 8 0 6 0 0 4 0 3 0 0 0 0 0 0 239 4
3 1 40 0 6 0 0 0 0 0 0 18 0 21 0 0 10 0 7 0 1 0 0 0 0 3225 4
3 1 40 0 5 0 0 0 0 0 0 26 0 18 0 0 14 0 9 0 0 0 0 0 0 1130 4
3 1 40 0 0 0 0 0 0 0 0 3 0 4 0 4 0 0 0 0 0 0 0 0 0 92 4
3 1 40 25 0 0 0 0 0 0 0 35 20 24 0 3 15 12 5 0 1 0 0 0 0 12781 4
5 1 30 0 0 0 0 0 0 0 0 6 0 0 0 0 2 0 0 0 0 0 0 0 0 156 4
5 1 40 0 3 0 0 0 0 0 0 21 0 24 0 5 6 0 5 0 0 0 0 0 0 2547 4
6 1 40 2 0 0 0 0 0 0 0 14 0 0 0 0 3 0 0 0 0 0 0 0 0 62 2
6 1 40 10 0 0 0 0 0 0 0 22 32 2 0 3 9 1 3 0 1 1 0 0 0 1507 4
6 1 40 0 3 0 0 0 0 0 0 18 0 0 0 0 7 0 2 0 0 0 0 0 0 213 2
6 1 40 0 2 0 0 0 0 0 0 14 0 0 0 2 6 0 1 0 0 0 0 0 0 410 1
6 1 40 0 0 0 0 0 0 0 0 2 0 0 0 2 1 1 0 0 0 0 0 0 0 30 4
6 1 40 0 10 0 0 0 0 0 0 24 14 0 0 2 11 0 2 0 0 0 0 0 0 1080 4
7 1 30 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 20 4
7 1 50 0 0 0 7 0 0 0 0 20 15 0 5 7 9 2 0 0 1 0 0 0 0 1584 4
8 1 40 0 8 0 0 0 0 0 0 19 0 0 0 2 8 0 2 0 0 0 0 0 0 1061 4
8 1 40 0 300 0 0 0 0 0 0 8 0 0 0 0 3 0 0 0 0 0 0 0 0 117 4
8 1 40 0 0 0 8 0 0 0 0 25 10 0 0 0 8 0 0 0 1 0 0 0 0 1317 4
8 1 40 0 0 0 2 0 0 0 0 20 0 0 4 0 8 0 2 0 0 0 0 0 0 873 4
8 1 40 0 0 0 20 0 0 0 0 20 10 0 6 0 8 0 2 0 1 0 0 0 0 2175 4
8 1 40 0 210 0 0 0 0 0 0 80 17 1 0 4 16 0 3 1 2 0 0 0 0 3443 4
8 1 40 0 0 0 3 0 0 0 0 25 15 0 0 0 9 0 0 0 0 0 0 0 0 962 4
10 1 40 0 0 0 3 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 69 4
10 1 40 0 5 0 30 0 0 0 0 13 0 0 0 5 0 0 0 0 0 0 0 0 0 655 2
10 1 40 0 150 0 950 0 0 0 0 26 3 0 0 0 12 7 3 0 3 0 4 0 0 4139 4
10 1 40 1 0 0 0 0 0 0 0 5 0 0 0 0 2 0 0 0 0 0 0 0 0 57 4
10 1 40 0 0 0 7 0 0 0 0 8 0 0 0 0 4 0 0 0 0 0 0 0 0 357 4
10 1 40 0 0 0 0 0 2 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 106 4
10 1 40 50 5 0 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5640 4
10 1 40 10 0 0 0 0 0 0 0 16 15 0 0 0 0 0 0 0 0 0 0 0 0 2795 2
10 1 50 0 4 0 0 0 0 0 0 16 0 0 0 0 7 0 0 0 0 0 0 0 0 614 4
11 1 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45 4
11 1 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 120 4
11 1 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50 4
11 1 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 70 3
11 1 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50 4
11 1 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35 2
11 1 40 0 0 0 0 0 2 0 0 10 0 2 0 0 5 0 0 0 0 0 0 0 0 70 4
