54
6642
60 3 0 0 0 0.5 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 41.00087 22.51322 5.21350002288818 43.4172744750977 -6.23649978637695 0 3 90 0.0691218748688698 0.502163290977478 15.1414136886597 28.5763816833496 341.995727539063 340.880187988281 33416.01953125 28961.794921875 4.31349992752075 44.1542701721191 -6.83650016784668 0 0 1 0.0623116083443165 0.46544149518013 16.4854850769043 31.7229251861572 328.392547607422 332.271820068359 33416.01953125 28961.794921875 0
60 3 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 41.00087 22.51322 4.11350011825562 53.3347930908203 -4.53649997711182 0 1 42 0.0588102787733078 0.383545637130737 16.2638721466065 31.0874118804932 332.300628662109 331.654388427734 33233.16015625 29428.78125 3.11350011825562 56.3693389892578 -4.73650026321411 0 0 3 0.0424350313842297 0.334212213754654 15.98659324646 31.557035446167 324.162261962891 332.850402832031 33233.16015625 29428.78125 0
60 3 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 41.00087 22.51322 3.01349997520447 58.7257041931152 -4.28649997711182 0 0 8 0.0411813333630562 0.313938528299332 16.9046726226807 33.2313346862793 333.435028076172 337.045867919922 33233.16015625 29428.78125 2.76349997520447 61.5957069396973 -3.88649988174439 0 0 7 0.036816731095314 0.286984354257584 16.7467727661133 33.2313346862793 334.536682128906 337.045867919922 33233.16015625 29428.78125 0
60 3 0 0 0 5 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 41.00087 22.51322 5.01350021362305 55.6184768676758 -3.13649988174439 0 0 8 0.0556395016610622 0.388473719358444 14.6188373565674 28.0361175537109 350.073822021484 347.391387939453 33252.65625 29450.67578125 3.56349992752075 60.4264907836914 -3.38649988174439 0 1 22 0.0273494422435761 0.312933176755905 11.1774053573608 24.7432899475098 345.068542480469 351.634216308594 33252.65625 29450.67578125 0
60 3 0 0 0 3 0 2 0 0 5 0 0 0 0 2 0 0 0 0 0 0 0 0 41.00087 22.51322 9.06350040435791 50.8504829406738 -0.58650004863739 0 0 3 0.129616364836693 0.567779302597046 22.7826251983643 37.5506057739258 328.570495605469 327.528839111328 33303.7734375 29507.953125 7.01350021362305 54.5266723632813 -1.53649997711182 0 0 1 0.0717045366764069 0.457005977630615 23.477409362793 41.9396133422852 324.360107421875 325.491394042969 33303.7734375 29507.953125 0
60 3 0 0 0 1 4 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 41.00087 22.51322 6.61350011825562 54.8211555480957 -1.8364999294281 0 0 1 0.0723825693130493 0.44175124168396 24.8269538879395 43.9612884521484 330.461303710938 328.392547607422 33303.7734375 29507.953125 5.16349983215332 59.7145614624023 -2.03649997711182 0 0 0 0.0584887303411961 0.356330156326294 24.5355262756348 43.1519737243652 337.574096679688 334.290100097656 33303.7734375 29507.953125 0
253 3 0 0 0 0 0 1.5 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79799 21.92931 15.2790002822876 53.4613876342773 5.87899971008301 0 0 0 0.126748666167259 0.808915555477142 2.4149534702301 4.68000030517578 116.564987182617 112.619911193848 36883.03125 32980.09375 10.7790002822876 62.4000625610352 3.87899994850159 0 0 0 0.0257211271673441 0.487193048000336 3.59999990463257 3.61795520782471 233.130020141602 185.710494995117 36883.03125 32980.09375 0
61 3 0 0 0 0 0.1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 4.23249959945679 55.8253898620606 -3.81749987602234 0 3 95 0.0168198607861996 0.366125643253326 6.36904954910278 4.39436006546021 42.7093658447266 34.9920997619629 33505.765625 29743.056640625 2.68250012397766 62.9741134643555 -3.66750001907349 0 1 49 0.0164519045501947 0.275100529193878 8.28782176971436 5.11656141281128 34.3804016113281 39.2893943786621 33505.765625 29743.056640625 0
61 3 0 0 0 0 0.5 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.7888087 22.2848895 9.23250007629395 30.7093830108643 -7.16750001907349 0 0 3 0.107516124844551 0.809518396854401 12.4759607315064 25.3052082061768 313.830932617188 309.805511474609 34758.4140625 31043.0703125 7.83249998092651 29.2465572357178 -9.01749992370606 0 0 0 0.102806463837624 0.751827597618103 15.484185218811 31.4521331787109 305.537750244141 303.326293945313 34758.4140625 31043.0703125 0
61 3 0 0 0 0 0.2 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.74358 22.65609 2.47450017929077 72.4644165039063 -1.97549998760223 0 0 0 0.0126955406740308 0.201598763465881 10.18869972229 11.1658048629761 57.9946594238281 20.7723445892334 36023.671875 31946.119140625 -0.375500023365021 83.2142181396484 -2.87549996376038 0 0 0 0.00135422579478473 0.100112497806549 9.22049903869629 4.5820517539978 51.3401718139648 44.9998970031738 36023.671875 31946.119140625 0
61 3 0 0 0 0.2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 5.93249988555908 57.3243255615234 -1.86749994754791 0 0 0 0.0323593206703663 0.398143351078033 7.09117746353149 7.3865818977356 293.962493896484 223.02507019043 36133.41796875 32063.162109375 8.68249988555908 46.9794769287109 -2.01749992370606 0 0 0 0.00261380360461772 0.596939742565155 2.30512475967407 5.69209957122803 321.340179443359 198.435043334961 36133.41796875 32063.162109375 0
61 3 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 5.93249988555908 57.3243255615234 -1.86749994754791 0 0 0 0.0323593206703663 0.398143351078033 7.09117746353149 7.3865818977356 293.962493896484 223.02507019043 36133.41796875 32063.162109375 8.68249988555908 46.9794769287109 -2.01749992370606 0 0 0 0.00261380360461772 0.596939742565155 2.30512475967407 5.69209957122803 321.340179443359 198.435043334961 36133.41796875 32063.162109375 0
61 3 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 8.68249988555908 46.9794769287109 -2.01749992370606 0 0 0 0.00261380360461772 0.596939742565155 2.30512475967407 5.69209957122803 321.340179443359 198.435043334961 36133.41796875 32063.162109375 9.78250026702881 43.4662208557129 -2.06749987602234 0 0 0 0.0288348775357008 0.685399055480957 5.81597805023193 5.01421928405762 21.8014755249023 111.037582397461 36133.41796875 32063.162109375 0
61 3 0 0 0 0.2 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 40.79879 22.37737 10.4324998855591 73.4251327514648 5.88249969482422 0 1 22 0 0.336478471755981 3.59999990463257 5.39999961853027 36.8699913024902 143.130020141602 37373.0078125 33439.8828125 5.88249969482422 88.8400802612305 4.18249988555908 0 0 13 0 0.103762865066528 7.65370512008667 5.99159383773804 41.1858367919922 57.2647857666016 37373.0078125 33439.8828125 1
61 3 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 16.8824996948242 51.3618812561035 6.78249979019165 1.39999997615814 61 32 0.38450625538826 0.936353981494904 6.0346999168396 6.95275449752808 107.354110717773 111.250579833984 42701.23828125 38989.39453125 17.732500076294 49.1790313720703 6.93249988555908 0 0 16 0.341031193733215 1.03230452537537 9.16410350799561 11.2121353149414 135.000106811523 137.602615356445 42701.23828125 38989.39453125 0
61 3 0 0 0 0 0.1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 17.2824993133545 47.3936958312988 5.98249959945679 0 0 0 0.370007783174515 1.03871607780457 8.4042854309082 9.9310417175293 133.26432800293 136.468734741211 42866.42578125 39090.421875 17.2824993133545 47.3936958312988 5.98249959945679 0 0 0 0.370007783174515 1.03871607780457 8.4042854309082 9.9310417175293 133.26432800293 136.468734741211 42866.42578125 39090.421875 0
61 3 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.74358 22.65609 8.17450046539307 76.9594879150391 4.3745002746582 0 2 54 0.00460804859176278 0.250636696815491 7.1003098487854 17.7279434204102 120.465461730957 150.832489013672 42868.0078125 39115.921875 7.17449998855591 83.547119140625 4.57450008392334 0 3 99 0.0042414995841682 0.167187929153442 10.3839874267578 15.1414136886597 123.690093994141 151.607070922852 42868.0078125 39115.921875 0
61 3 0 0 0 0 0.1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.74358 22.65609 16.5244998931885 71.600944519043 11.3745002746582 0 0 8 0.0843131020665169 0.534351706504822 9.08598804473877 19.3765621185303 146.309906005859 144.833480834961 43197.57421875 39317.79296875 17.7744998931885 57.505542755127 9.27449989318848 0 0 2 0.0327671989798546 0.865380764007568 3.54558873176575 8.20926284790039 66.0375061035156 142.124954223633 43197.57421875 39317.79296875 0
61 3 0 0 0 0 0 0.1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 17.732500076294 42.8307647705078 4.93249988555908 0 2 61 0.317709058523178 1.16131949424744 5.93727207183838 7.07287788391113 104.036270141602 104.743614196777 45150.44921875 39615.0703125 16.9324989318848 47.4603500366211 5.68249988555908 0 3 92 0.221364676952362 1.01470327377319 9.29051113128662 12.9799842834473 125.53776550293 123.690101623535 45150.44921875 39615.0703125 0
61 3 0 0 0 0 0.1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 10.6824998855591 82.8288497924805 7.88249969482422 0 3 96 0.00390226556919515 0.221051216125488 9.08598804473877 10.1376924514771 56.3098983764648 106.504432678223 46126.55859375 38385.3671875 10.6824998855591 82.8288497924805 7.88249969482422 0 3 96 0.00390226556919515 0.221051216125488 9.08598804473877 10.1376924514771 56.3098983764648 106.504432678223 46126.55859375 38385.3671875 0
61 3 0 0 0 0 0 0 0 0.1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 15.982500076294 52.0096588134766 6.13249969482422 0 0 0 0.0069830953143537 0.872533321380615 2.96863603591919 9.02875423431397 14.0362749099731 156.501419067383 46770.97265625 42065.35546875 12.7825002670288 65.9754333496094 6.58249998092651 0 0 0 0.0175535064190626 0.503097057342529 7.09117746353149 5.41198635101318 23.9624919891357 93.8140029907227 46770.97265625 42065.35546875 0
61 3 0 0 0 0 0 0 0 0.1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 15.0825004577637 64.9160766601563 8.53250026702881 0 0 0 0.00338164274580777 0.602123260498047 3.67129397392273 5.81597805023193 11.3098955154419 111.801475524902 47246.09765625 42671.609375 15.0825004577637 64.9160766601563 8.53250026702881 0 0 0 0.00338164274580777 0.602123260498047 3.67129397392273 5.81597805023193 11.3098955154419 111.801475524902 47246.09765625 42671.609375 0
61 3 0 0 0 0.1 1.5 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.74358 22.65609 21.6244983673096 48.9106788635254 10.4245004653931 0 0 1 0.384042233228684 1.32068705558777 13.2027263641357 17.7279434204102 154.133697509766 156.037506103516 47392.58203125 43107.33203125 18.6244983673096 64.6114349365234 11.8245000839233 0 0 5 0.135684326291084 0.760025501251221 8.53435325622559 14.8431797027588 152.354110717773 157.166305541992 47392.58203125 43107.33203125 0
61 3 0 0 0 0 0.1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 16.982500076294 67.3172760009766 10.8825006484985 0 0 8 5.72854551137425E-05 0.633085012435913 3.21993803977966 5.63489103317261 63.4350128173828 153.435012817383 47402.3046875 42972.140625 16.3824996948242 69.23779296875 10.732500076294 0 0 5 0.00837294384837151 0.57363486289978 5.19199371337891 6.48999214172363 56.3099136352539 123.690101623535 47402.3046875 42972.140625 0
61 3 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 13.1325006484985 82.8511505126953 10.2825002670288 0 0 5 0.00119257741607726 0.25939929485321 7.4215898513794 8.22503471374512 50.9061546325684 113.198616027832 47402.3046875 42972.140625 13.1325006484985 82.8511505126953 10.2825002670288 0 0 5 0.00119257741607726 0.25939929485321 7.4215898513794 8.22503471374512 50.9061546325684 113.198616027832 47402.3046875 42972.140625 0
61 3 0 0 0 0 0.1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 14.2825002670288 71.4193649291992 9.18249988555908 0 2 74 0.00727268867194653 0.465856432914734 5.63489103317261 7.1003098487854 63.4350128173828 120.465461730957 47557.23828125 43139.90234375 12.982500076294 77.7186965942383 9.18249988555908 0 2 60 0.0034947064705193 0.333765387535095 6.36904954910278 6.63807201385498 47.2906341552734 77.4711990356445 47557.23828125 43139.90234375 0
61 3 0 0 0 0 0.5 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 16.832498550415 77.2841567993164 12.8325004577637 0 3 92 0.0392531156539917 0.435817241668701 6.48999214172363 8.91318130493164 250.559875488281 223.363464355469 47864.41796875 19444.48046875 16.3824996948242 73.7366714477539 11.6824998855591 0 3 93 0.0375324636697769 0.489720106124878 6.95275449752808 17.7133159637451 248.749420166016 232.431335449219 47864.41796875 19444.48046875 0
61 3 0 0 0 0 0.1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.74358 22.65609 27.2744998931885 37.2674064636231 11.4245004653931 0 0 0 0.588442027568817 2.27294421195984 2.90241265296936 3.23999977111816 277.124908447266 270 49069.27734375 45785.859375 28.1744995117188 34.7777862548828 11.1745004653931 0 0 3 0.526857614517212 2.49048805236816 2.18979454040527 2.87999987602234 189.462249755859 180 49069.27734375 45785.859375 0
61 3 0 0 0 0 0.5 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.74358 22.65609 17.0244998931885 65.5582122802734 10.5244998931885 0 0 1 0.0406141839921475 0.6689453125 11.3042287826538 25.3640365600586 127.234916687012 145.407653808594 49069.27734375 45785.859375 15.1745004653931 72.3081893920898 10.2244997024536 0 0 1 0.00757796224206686 0.478040933609009 5.77123880386353 15.1242837905884 86.4237442016602 141.766143798828 49069.27734375 45785.859375 0
61 3 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 15.7825002670288 68.4285888671875 9.98250007629395 0 1 20 0.0153289400041103 0.566656112670898 6.63807201385498 11.6597766876221 40.6012153625488 81.1194229125977 49232.84765625 45623.703125 15.7825002670288 68.4285888671875 9.98250007629395 0 1 20 0.0153289400041103 0.566656112670898 6.63807201385498 11.6597766876221 40.6012153625488 81.1194229125977 49232.84765625 45623.703125 0
61 3 0 0 0 0 3 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 21.1324996948242 54.9763908386231 11.732500076294 0 1 30 0.0132470801472664 1.12930345535278 3.67129397392273 3.7064266204834 11.3098955154419 119.054512023926 49528.79296875 45760.8984375 20.6824989318848 55.7770881652832 11.5325002670288 0 0 1 0.00316311162896454 1.07900583744049 2.51999998092651 3.56381797790527 360 135.000106811523 49528.79296875 45760.8984375 0
61 3 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 25.832498550415 47.9732437133789 13.982500076294 0 1 41 0.314216017723084 1.73150861263275 13.854154586792 19.0528106689453 155.432846069336 157.796478271484 49819.67578125 46496.5 25.832498550415 47.9732437133789 13.982500076294 0 1 41 0.314216017723084 1.73150861263275 13.854154586792 19.0528106689453 155.432846069336 157.796478271484 49819.67578125 46496.5 0
61 3 0 0 0 0 0 0.8 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 21.482500076294 52.5791397094727 11.3825006484985 0 0 0 0 1.21520924568176 1.08000004291534 4.73506021499634 360 171.253921508789 49819.67578125 46496.5 20.482500076294 57.0312538146973 11.6824998855591 0 0 8 0.0120258620008826 1.03557133674622 3.75851035118103 6.13057899475098 73.3006744384766 176.633605957031 49819.67578125 46496.5 0
61 3 0 0 0 0.5 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 22.332498550415 63.3436317443848 15.0325002670288 0 3 81 0.080829493701458 0.989072799682617 7.1003098487854 15.7167930603027 149.534530639648 159.904678344727 50244.21875 46388.78515625 19.6824989318848 72.4138946533203 14.5825004577637 0 2 61 0.0514982379972935 0.632672548294067 10.1950569152832 14.3368606567383 132.13752746582 151.504455566406 50244.21875 46388.78515625 0
61 3 0 0 0 0 0.1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.74358 22.65609 28.9744987487793 35.9343986511231 12.3745002746582 0 0 0 0.602531909942627 2.56220102310181 13.9798707962036 17.5183563232422 168.111358642578 170.537750244141 50633.31640625 46800 27.824499130249 35.6126480102539 11.2244997024536 0 0 1 0.512674808502197 2.40904307365418 15.8400001525879 20.5484008789063 180 183.012725830078 50633.31640625 46800 0
61 3 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 19.082498550415 73.4863204956055 14.232500076294 0 2 63 0 0.585843801498413 1.43999993801117 3.87731838226318 360 201.801467895508 51303.9296875 42909.63671875 19.082498550415 73.4863204956055 14.232500076294 0 2 63 0 0.585843801498413 1.43999993801117 3.87731838226318 360 201.801467895508 51303.9296875 42909.63671875 0
61 3 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 19.6824989318848 71.0236663818359 14.2825002670288 0 0 1 0.0119253089651465 0.664569139480591 5.86037540435791 9.02157402038574 100.619606018066 151.389633178711 52155.19140625 44786.0859375 19.4324989318848 72.8382339477539 14.4324998855591 0 3 99 0 0.613359570503235 0 3.31903600692749 180 220.601211547852 52155.19140625 44786.0859375 0
61 3 0 0 0 0 0 0.5 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 20.4324989318848 85.5776519775391 17.9324989318848 4.09999990463257 63 79 0.0918723940849304 0.346375703811646 6.5693826675415 8.76657295227051 279.462249755859 250.820892333984 52892.90625 41454.8359375 19.1324996948242 91.0265350341797 17.6324996948242 1.70000004768372 61 98 0.0485801286995411 0.198847532272339 9.17823505401611 8.65498638153076 311.820068359375 286.927581787109 52892.90625 41454.8359375 0
61 3 0 0 0 0 0 0.8 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 24.7824993133545 57.340633392334 15.7825002670288 0 2 63 0.124923795461655 1.33378958702087 8.66994857788086 15.3918399810791 274.763549804688 280.784240722656 53251.85546875 46943.796875 24.7824993133545 57.340633392334 15.7825002670288 0 2 63 0.124923795461655 1.33378958702087 8.66994857788086 15.3918399810791 274.763549804688 280.784240722656 53251.85546875 46943.796875 0
61 3 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 27.0324993133545 49.075008392334 15.4324998855591 0 2 53 0.465050756931305 1.81872963905335 8.39657020568848 9.79305934906006 210.963684082031 216.027465820313 53335.44921875 46785.5 25.232500076294 54.0628318786621 15.2825002670288 0 2 78 0.469152688980103 1.47530329227448 9.47012042999268 11.6597766876221 98.7460784912109 98.8805770874023 53335.44921875 46785.5 0
61 3 0 0 0 0.3 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 24.232500076294 60.5986633300781 16.1324996948242 0 0 8 0.149787500500679 1.19208061695099 13.4939985275269 22.1041164398193 136.080841064453 142.943389892578 53570.17578125 47093.0078125 22.1324996948242 67.064079284668 15.732500076294 0 0 7 0.0576021671295166 0.87790846824646 9.22049903869629 19.3765621185303 141.34016418457 144.833480834961 53570.17578125 47093.0078125 0
61 3 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 29.2824993133545 43.6026191711426 15.6325006484985 2.70000004768372 63 86 0.32300192117691 2.29549694061279 4.8029990196228 5.80482530593872 257.00537109375 262.875091552734 53778.87890625 47359.90234375 28.5324993133545 48.2297096252441 16.5324993133545 0 2 72 0.191494002938271 2.01766180992127 3.75851035118103 4.55367946624756 286.699310302734 288.435028076172 53778.87890625 47359.90234375 0
61 3 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 30.6324996948242 33.5500373840332 12.7825002670288 0 2 74 0.369846761226654 2.92285346984863 7.2805495262146 9.25557136535645 351.469299316406 346.504241943359 53842.2265625 47314.77734375 29.1824989318848 38.7976760864258 13.732500076294 0 1 38 0.254438400268555 2.47705316543579 8.28782176971436 11.2467594146729 55.6195983886719 50.1944732666016 53842.2265625 47314.77734375 0
61 3 0 0 0 0 0 0 0.1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 24.582498550415 56.9262580871582 15.482500076294 0 1 35 0.0175373461097479 1.33080124855042 4.07293510437012 6.87778949737549 44.9998970031738 137.121109008789 54012.328125 47689.07421875 24.582498550415 56.9262580871582 15.482500076294 0 1 35 0.0175373461097479 1.33080124855042 4.07293510437012 6.87778949737549 44.9998970031738 137.121109008789 54012.328125 47689.07421875 0
61 3 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 25.982500076294 50.0725975036621 14.7825002670288 0 2 56 0.0515662580728531 1.67635142803192 4.33497428894043 11.4805574417114 131.633453369141 138.814178466797 54223.89453125 47947.546875 25.982500076294 50.0725975036621 14.7825002670288 0 2 56 0.0515662580728531 1.67635142803192 4.33497428894043 11.4805574417114 131.633453369141 138.814178466797 54223.89453125 47947.546875 0
61 3 0 0 0 0 0.5 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 27.082498550415 54.8733673095703 17.232500076294 0 3 100 0.357433915138245 1.61616802215576 25.1897125244141 34.9663619995117 210.963684082031 208.939910888672 54254.65234375 36659.41015625 26.482500076294 59.4107551574707 17.9324989318848 0 3 100 0.226371139287949 1.40327048301697 14.0076551437378 18.3882122039795 244.093536376953 246.948669433594 54254.65234375 36659.41015625 0
61 3 0 0 0 0 0 0 5 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.74358 22.65609 23.4244995117188 68.8340301513672 17.3744983673096 0 3 85 0.0293756742030382 0.898187279701233 8.08999347686768 15.8277206420898 237.724380493164 252.801376342773 54253.55078125 44327.76171875 22.324499130249 71.9663391113281 17.0244998931885 0.100000001490116 51 81 0.0178889762610197 0.755938768386841 6.8494668006897 14.5610990524292 266.987274169922 278.530670166016 54253.55078125 44327.76171875 0
61 3 0 0 0 0 0.1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 28.582498550415 45.8443565368652 15.7825002670288 0 2 56 0.572390913963318 2.11686110496521 6.36904954910278 7.14579582214356 227.290634155273 229.085708618164 54362.2421875 47141.421875 26.732500076294 52.401611328125 16.1824989318848 1.39999997615814 61 70 0.409247815608978 1.67017817497253 11.1192808151245 14.458381652832 240.94548034668 251.113815307617 54362.2421875 47141.421875 0
61 3 0 0 0 0 0 0 0.1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 29.0324993133545 51.3497657775879 17.982500076294 0 3 80 0.132104828953743 1.95148801803589 3.82685256004334 7.28944492340088 221.185821533203 237.094757080078 54366.92578125 48080.13671875 29.0324993133545 51.3497657775879 17.982500076294 0 3 80 0.132104828953743 1.95148801803589 3.82685256004334 7.28944492340088 221.185821533203 237.094757080078 54366.92578125 48080.13671875 0
61 3 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 22.2824993133545 48.4406661987305 10.8825006484985 0.100000001490116 51 100 0.328947991132736 1.38730418682098 13.0496892929077 16.6458644866943 24.4439525604248 21.571367263794 54361.2578125 37123.2578125 22.8824996948242 46.3984489440918 10.7825002670288 0 3 99 0.376084595918655 1.49567770957947 13.1041975021362 16.9467868804932 15.9454765319824 12.2647695541382 54361.2578125 37123.2578125 0
61 3 0 0 0 0.5 0 0 0 0 3 0 0 0 1 2 0 0 1 0 0 0 0 0 40.79879 22.37737 19.232500076294 57.100040435791 10.5325002670288 0 1 31 0.0154943307861686 0.956996083259583 4.34989643096924 5.60028553009033 24.4439525604248 44.9998970031738 54361.2578125 37123.2578125 19.232500076294 57.100040435791 10.5325002670288 0 1 31 0.0154943307861686 0.956996083259583 4.34989643096924 5.60028553009033 24.4439525604248 44.9998970031738 54361.2578125 37123.2578125 0
61 3 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 20.6324996948242 39.2568244934082 6.28249979019165 0 3 86 0.276713192462921 1.47785902023315 12.5587902069092 16.595178604126 27.2994899749756 24.3410892486572 54351.99609375 42953.2421875 20.732500076294 41.0788726806641 7.03249979019165 0 3 97 0.286293596029282 1.4423371553421 13.3927736282349 17.4776210784912 36.2539367675781 32.3806610107422 54351.99609375 42953.2421875 0
61 3 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 18.982500076294 85.4291458129883 16.482500076294 0 3 100 0 0.319908738136292 2.59599685668945 2.96863603591919 326.309906005859 255.963729858398 54252.3515625 47499.5703125 18.982500076294 85.4291458129883 16.482500076294 0 3 100 0 0.319908738136292 2.59599685668945 2.96863603591919 326.309906005859 255.963729858398 54252.3515625 47499.5703125 0
61 3 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.74358 22.65609 26.4744987487793 59.2223129272461 17.8744983673096 0 1 43 0.149056985974312 1.40912795066834 7.86251831054688 18.532133102417 15.9454765319824 7.8152027130127 54193.9140625 48224.72265625 24.7744998931885 56.4284286499023 15.5244998931885 0 0 17 0.0769195258617401 1.36168515682221 8.40428447723389 20.721118927002 9.86574840545654 7.98923587799072 54193.9140625 48224.72265625 0
61 3 0 0 0 0 0 0 10 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 29.1324996948242 56.2468757629395 19.5324993133545 0 1 45 0.393452078104019 1.76498985290527 14.8824195861816 20.4978828430176 147.847732543945 149.381469726563 54150.625 48224.359375 29.1324996948242 56.2468757629395 19.5324993133545 0 1 45 0.393452078104019 1.76498985290527 14.8824195861816 20.4978828430176 147.847732543945 149.381469726563 54150.625 48224.359375 0
61 3 0 0 0 2 0 2.5 3 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 27.8824996948242 66.1523895263672 20.982500076294 0 0 17 0.126022309064865 1.26981353759766 5.90443897247315 11.9181203842163 142.431335449219 154.983139038086 53964.32421875 48236.99609375 23.9324989318848 80.8039779663086 20.4324989318848 0 1 27 0.00607371143996716 0.570228099822998 6.19367408752441 13.7083902359009 125.53776550293 150.068572998047 53964.32421875 48236.99609375 0
61 3 0 0 0 2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 27.5324993133545 60.9700355529785 19.332498550415 0 2 55 0.314292103052139 1.43485879898071 6.0346999168396 7.51702070236206 17.3541221618652 16.6993255615234 53908.38671875 47735.3984375 27.5324993133545 60.9700355529785 19.332498550415 0 2 55 0.314292103052139 1.43485879898071 6.0346999168396 7.51702070236206 17.3541221618652 16.6993255615234 53908.38671875 47735.3984375 0
61 3 0 0 0 0 0 2 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40.79879 22.37737 25.482500076294 54.9990119934082 15.7825002670288 0 0 0 0.056208673864603 1.46679043769836 8.55710220336914 18 345.379089355469 16.2602806091309 53502.234375 48002.4296875 25.082498550415 54.1987609863281 15.1824998855591 0 0 0 0.0662350282073021 1.45789110660553 9.82608795166016 19.3865909576416 351.573120117188 15.068549156189 53502.234375 48002.4296875 0
